id,grade,firstName,lastName,gender,status,coTeachReadingMinutes,coTeachWritingMinutes,coTeachScienceSocialStudiesMinutes,coTeachMathMinutes,coTeachBehaviorMinutes,coTeachSocialMinutes,coTeachVocationalMinutes,academicTier,behaviorTier,noContactWith,preferredWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher,ell,section504,raceEthnicity,teacherNotes
1179,4,Avery,Kim19,F,None,0,0,0,0,0,0,0,1,1,,1181,155,162,Mid K,Early 1,0,,TRUE,FALSE,Asian,
1180,4,Parker,Lopez20,M,None,0,0,0,0,0,0,0,1,1,,,157,164,Late K,Mid 1,0,,FALSE,FALSE,Multiracial,
1181,4,Quinn,Anderson21,F,None,0,0,0,0,0,0,0,2,1,,,159,166,Early 1,Late 1,0,,FALSE,TRUE,White,
1182,4,Skyler,Brooks22,M,None,0,0,0,0,0,0,0,1,2,,,161,168,Mid 1,Early 2,0,,FALSE,FALSE,Black,
1183,4,Harper,Carter23,F,None,0,0,0,0,0,0,0,1,1,,,163,170,Late 1,Mid K,1,,FALSE,FALSE,Hispanic/Latino,
1184,4,Elliot,Diaz24,M,None,0,0,0,0,0,0,0,1,1,,,165,172,Early 2,Late K,0,,FALSE,FALSE,Asian,
1185,4,Alex,Ellis25,F,None,0,0,0,0,0,0,0,1,1,,,167,174,Mid K,Early 1,0,,TRUE,FALSE,Multiracial,
1186,4,Jordan,Foster26,M,None,0,0,0,0,0,0,0,2,1,,,169,176,Late K,Mid 1,0,,FALSE,FALSE,White,
1187,4,Taylor,Garcia27,F,None,0,0,0,0,0,0,0,1,1,1188,,171,178,Early 1,Late 1,0,,FALSE,FALSE,Black,
1188,4,Morgan,Hayes28,M,None,0,0,0,0,0,0,0,1,1,,1190,173,180,Mid 1,Early 2,0,,FALSE,FALSE,Hispanic/Latino,
1189,4,Casey,Ingram29,F,None,0,0,0,0,0,0,0,1,2,,,175,182,Late 1,Mid K,0,Ms. Grade4A,FALSE,FALSE,Asian,
1190,4,Riley,Jenkins30,M,None,0,0,0,0,0,0,0,1,1,,,177,184,Early 2,Late K,0,Ms. Grade4B,FALSE,FALSE,Multiracial,
1191,4,Avery,Kim31,F,None,0,0,0,0,0,0,0,2,1,,,179,186,Mid K,Early 1,0,Ms. Grade4C,TRUE,TRUE,White,
1192,4,Parker,Lopez32,M,None,0,0,0,0,0,0,0,1,1,,,181,188,Late K,Mid 1,0,Ms. Grade4D,FALSE,FALSE,Black,
1193,4,Quinn,Anderson33,F,None,0,0,0,0,0,0,0,1,1,,,183,158,Early 1,Late 1,0,Ms. Grade4A,FALSE,FALSE,Hispanic/Latino,
1194,4,Skyler,Brooks34,M,None,0,0,0,0,0,0,0,1,1,,,185,160,Mid 1,Early 2,1,Ms. Grade4B,FALSE,FALSE,Asian,
1195,4,Harper,Carter35,F,None,0,0,0,0,0,0,0,1,1,,,187,162,Late 1,Mid K,0,Ms. Grade4C,FALSE,FALSE,Multiracial,
1196,4,Elliot,Diaz36,M,None,0,0,0,0,0,0,0,2,2,,,189,164,Early 2,Late K,0,Ms. Grade4D,FALSE,FALSE,White,
1197,4,Alex,Ellis37,F,None,0,0,0,0,0,0,0,1,1,,1199,155,166,Mid K,Early 1,0,Ms. Grade4A,TRUE,FALSE,Black,
1198,4,Jordan,Foster38,M,None,0,0,0,0,0,0,0,1,1,,,157,168,Late K,Mid 1,0,Ms. Grade4B,FALSE,FALSE,Hispanic/Latino,
1199,4,Taylor,Garcia39,F,None,0,0,0,0,0,0,0,1,1,,,159,170,Early 1,Late 1,0,Ms. Grade4C,FALSE,FALSE,Asian,
1200,4,Morgan,Hayes40,M,None,0,0,0,0,0,0,0,1,1,1201,,161,172,Mid 1,Early 2,0,Ms. Grade4D,FALSE,FALSE,Multiracial,
1201,5,Alex,Foster1,F,IEP,30,15,15,30,0,0,10,3,2,1202,1203,155,158,Mid K,Early 1,1,,TRUE,TRUE,White,Requires co-teach support
1202,5,Jordan,Garcia2,M,Referral,45,0,0,30,20,0,0,3,3,,,157,160,Late K,Mid 1,2,,FALSE,FALSE,Black,Requires co-teach support
1203,5,Taylor,Hayes3,F,IEP,30,0,0,30,0,15,0,3,1,,,159,162,Early 1,Late 1,3,,FALSE,FALSE,Hispanic/Latino,Requires co-teach support
1204,5,Morgan,Ingram4,M,Referral,45,15,0,30,0,0,0,3,3,,,161,164,Mid 1,Early 2,1,,FALSE,FALSE,Asian,Requires co-teach support
1205,5,Casey,Jenkins5,F,None,0,0,0,0,0,0,0,1,1,,,163,166,Late 1,Mid K,0,,FALSE,FALSE,Multiracial,
1206,5,Riley,Kim6,M,None,0,0,0,0,0,0,0,2,1,,,165,168,Early 2,Late K,0,,FALSE,FALSE,White,
1207,5,Avery,Lopez7,F,None,0,0,0,0,0,0,0,1,1,,,167,170,Mid K,Early 1,0,,TRUE,FALSE,Black,
1208,5,Parker,Anderson8,M,None,0,0,0,0,0,0,0,1,2,,,169,172,Late K,Mid 1,0,,FALSE,FALSE,Hispanic/Latino,
1209,5,Quinn,Brooks9,F,None,0,0,0,0,0,0,0,1,1,,,171,174,Early 1,Late 1,0,,FALSE,FALSE,Asian,
1210,5,Skyler,Carter10,M,None,0,0,0,0,0,0,0,1,1,,1212,173,176,Mid 1,Early 2,0,,FALSE,FALSE,Multiracial,
1211,5,Harper,Diaz11,F,None,0,0,0,0,0,0,0,2,1,,,175,178,Late 1,Mid K,0,,FALSE,TRUE,White,
1212,5,Elliot,Ellis12,M,None,0,0,0,0,0,0,0,1,1,,,177,180,Early 2,Late K,1,,FALSE,FALSE,Black,
1213,5,Alex,Foster13,F,None,0,0,0,0,0,0,0,1,1,,,179,182,Mid K,Early 1,0,,TRUE,FALSE,Hispanic/Latino,
1214,5,Jordan,Garcia14,M,None,0,0,0,0,0,0,0,1,1,1215,,181,184,Late K,Mid 1,0,,FALSE,FALSE,Asian,
1215,5,Taylor,Hayes15,F,None,0,0,0,0,0,0,0,1,2,,,183,186,Early 1,Late 1,0,,FALSE,FALSE,Multiracial,
1216,5,Morgan,Ingram16,M,None,0,0,0,0,0,0,0,2,1,,,185,188,Mid 1,Early 2,0,,FALSE,FALSE,White,
1217,5,Casey,Jenkins17,F,None,0,0,0,0,0,0,0,1,1,,,187,158,Late 1,Mid K,0,,FALSE,FALSE,Black,
1218,5,Riley,Kim18,M,None,0,0,0,0,0,0,0,1,1,,,189,160,Early 2,Late K,0,,FALSE,FALSE,Hispanic/Latino,
1219,5,Avery,Lopez19,F,None,0,0,0,0,0,0,0,1,1,,1221,155,162,Mid K,Early 1,0,,TRUE,FALSE,Asian,
1220,5,Parker,Anderson20,M,None,0,0,0,0,0,0,0,1,1,,,157,164,Late K,Mid 1,0,,FALSE,FALSE,Multiracial,
1221,5,Quinn,Brooks21,F,None,0,0,0,0,0,0,0,2,1,,,159,166,Early 1,Late 1,0,,FALSE,TRUE,White,
1222,5,Skyler,Carter22,M,None,0,0,0,0,0,0,0,1,2,,,161,168,Mid 1,Early 2,0,,FALSE,FALSE,Black,
1223,5,Harper,Diaz23,F,None,0,0,0,0,0,0,0,1,1,,,163,170,Late 1,Mid K,1,,FALSE,FALSE,Hispanic/Latino,
1224,5,Elliot,Ellis24,M,None,0,0,0,0,0,0,0,1,1,,,165,172,Early 2,Late K,0,,FALSE,FALSE,Asian,
1225,5,Alex,Foster25,F,None,0,0,0,0,0,0,0,1,1,,,167,174,Mid K,Early 1,0,,TRUE,FALSE,Multiracial,
1226,5,Jordan,Garcia26,M,None,0,0,0,0,0,0,0,2,1,,,169,176,Late K,Mid 1,0,,FALSE,FALSE,White,
1227,5,Taylor,Hayes27,F,None,0,0,0,0,0,0,0,1,1,1228,,171,178,Early 1,Late 1,0,,FALSE,FALSE,Black,
1228,5,Morgan,Ingram28,M,None,0,0,0,0,0,0,0,1,1,,1230,173,180,Mid 1,Early 2,0,,FALSE,FALSE,Hispanic/Latino,
1229,5,Casey,Jenkins29,F,None,0,0,0,0,0,0,0,1,2,,,175,182,Late 1,Mid K,0,,FALSE,FALSE,Asian,
1230,5,Riley,Kim30,M,None,0,0,0,0,0,0,0,1,1,,,177,184,Early 2,Late K,0,Ms. Grade5B,FALSE,FALSE,Multiracial,
1231,5,Avery,Lopez31,F,None,0,0,0,0,0,0,0,2,1,,,179,186,Mid K,Early 1,0,Ms. Grade5C,TRUE,TRUE,White,
1232,5,Parker,Anderson32,M,None,0,0,0,0,0,0,0,1,1,,,181,188,Late K,Mid 1,0,Ms. Grade5D,FALSE,FALSE,Black,
1233,5,Quinn,Brooks33,F,None,0,0,0,0,0,0,0,1,1,,,183,158,Early 1,Late 1,0,Ms. Grade5A,FALSE,FALSE,Hispanic/Latino,
1234,5,Skyler,Carter34,M,None,0,0,0,0,0,0,0,1,1,,,185,160,Mid 1,Early 2,1,Ms. Grade5B,FALSE,FALSE,Asian,
1235,5,Harper,Diaz35,F,None,0,0,0,0,0,0,0,1,1,,,187,162,Late 1,Mid K,0,Ms. Grade5C,FALSE,FALSE,Multiracial,
1236,5,Elliot,Ellis36,M,None,0,0,0,0,0,0,0,2,2,,,189,164,Early 2,Late K,0,Ms. Grade5D,FALSE,FALSE,White,
1237,5,Alex,Foster37,F,None,0,0,0,0,0,0,0,1,1,,1239,155,166,Mid K,Early 1,0,Ms. Grade5A,TRUE,FALSE,Black,
1238,5,Jordan,Garcia38,M,None,0,0,0,0,0,0,0,1,1,,,157,168,Late K,Mid 1,0,Ms. Grade5B,FALSE,FALSE,Hispanic/Latino,
1239,5,Taylor,Hayes39,F,None,0,0,0,0,0,0,0,1,1,,,159,170,Early 1,Late 1,0,Ms. Grade5C,FALSE,FALSE,Asian,
1240,5,Morgan,Ingram40,M,None,0,0,0,0,0,0,0,1,1,1241,,161,172,Mid 1,Early 2,0,Ms. Grade5D,FALSE,FALSE,Multiracial,
