id,grade,firstName,lastName,gender,status,requiresCoTeachReading,requiresCoTeachMath,academicTier,behaviorTier,noContactWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher
277,2,Sawyer,Wilson,F,None,false,false,1,1,,99,99,Late 2,Late 2,0,Ms. Duncan
278,2,Emerson,Jackson,M,None,false,false,1,1,,99,99,Late 2,Late 2,0,Mr. Shah
279,2,Avery,Martin,F,IEP,true,true,3,2,,99,99,Late 2,Early 3,0,Ms. Torres
280,2,Jordan,Clark,M,None,false,false,1,1,,99,99,Late 2,Early 3,0,Mr. Price
281,2,Riley,Kim,F,None,false,false,1,2,,99,99,Early 3,Early 3,0,
282,2,Parker,Smith,M,Referral,false,false,2,2,,99,99,Early 3,Early 3,4,Mr. Shah
283,2,Morgan,Davis,F,None,false,false,1,1,,99,99,Early 3,Mid 3,0,Ms. Torres
284,2,Taylor,Anderson,M,None,false,false,1,1,283;281,99,99,Early 3,Mid 3,0,Mr. Price
285,2,Cameron,White,F,None,false,false,2,1,,99,99,Early 3,Mid 3,0,Ms. Duncan
286,3,Sawyer,Moore,F,IEP,false,true,3,2,,27,28,Early 3,Mid 3,0,
287,3,Emerson,Patel,M,None,false,false,2,1,,28,29,Early 3,Mid 3,0,Ms. Ellis
288,3,Avery,Nguyen,F,None,false,false,1,1,,29,30,Early 3,Mid 3,0,Mr. Grant
289,3,Jordan,Brown,M,None,false,false,1,1,,30,31,Early 3,Mid 3,0,Ms. Webb
290,3,Riley,Wilson,F,None,false,false,2,1,,31,32,Early 3,Late 3,0,Mr. Okafor
291,3,Parker,Jackson,M,None,false,false,1,2,,32,33,Mid 3,Late 3,0,
292,3,Morgan,Martin,F,None,false,false,1,1,,33,34,Mid 3,Late 3,0,Mr. Grant
293,3,Taylor,Clark,M,Referral,false,false,2,2,,34,35,Mid 3,Late 3,4,Ms. Webb
294,3,Cameron,Kim,F,None,false,false,1,1,,35,36,Mid 3,Early 4,0,Mr. Okafor
295,3,Hayden,Smith,M,None,false,false,1,1,,36,37,Mid 3,Early 4,0,Ms. Ellis
296,3,Rowan,Davis,F,None,false,false,2,2,,37,38,Late 3,Early 4,0,
297,3,Quinn,Anderson,M,IEP,true,false,3,3,,38,39,Late 3,Early 4,1,Ms. Webb
298,3,Alex,White,F,None,false,false,1,1,,39,40,Late 3,Mid 4,0,Mr. Okafor
299,3,Casey,Thompson,M,None,false,false,2,1,,40,41,Late 3,Mid 4,0,Ms. Ellis
300,3,Jamie,Garcia,F,Referral,false,false,2,3,,41,42,Late 3,Mid 4,3,Mr. Grant
301,3,Reese,Johnson,M,None,false,false,1,2,,42,43,Early 4,Mid 4,0,
302,3,Skyler,Lopez,F,None,false,false,2,1,,43,44,Early 4,Early 3,0,Mr. Okafor
303,3,Drew,Martinez,M,None,false,false,1,1,,44,45,Early 4,Early 3,0,Ms. Ellis
304,3,Kendall,Thomas,F,None,false,false,1,1,,45,46,Early 4,Early 3,0,Mr. Grant
305,3,Logan,Harris,M,None,false,false,2,1,304,46,47,Early 4,Early 3,0,Ms. Webb
306,3,Sawyer,Moore,F,None,false,false,1,2,,47,48,Mid 4,Mid 3,0,
307,3,Emerson,Patel,M,Referral,false,false,2,2,,48,49,Mid 4,Mid 3,2,Ms. Ellis
308,3,Avery,Nguyen,F,IEP,true,false,3,2,,49,50,Mid 4,Mid 3,0,Mr. Grant
309,3,Jordan,Brown,M,None,false,false,1,1,,50,51,Mid 4,Mid 3,0,Ms. Webb
310,3,Riley,Wilson,F,None,false,false,1,1,,51,52,Mid 4,Late 3,0,Mr. Okafor
311,3,Parker,Jackson,M,None,false,false,2,2,,52,53,Early 3,Late 3,0,
312,3,Morgan,Martin,F,None,false,false,1,1,,53,54,Early 3,Late 3,0,Mr. Grant
313,3,Taylor,Clark,M,None,false,false,1,1,,54,55,Early 3,Late 3,0,Ms. Webb
314,3,Cameron,Kim,F,Referral,false,false,2,3,,55,56,Early 3,Early 4,1,Mr. Okafor
315,3,Hayden,Smith,M,None,false,false,1,1,,56,57,Early 3,Early 4,0,Ms. Ellis
316,3,Rowan,Davis,F,None,false,false,1,2,,57,58,Mid 3,Early 4,0,
317,3,Quinn,Anderson,M,None,false,false,2,1,316;314,58,59,Mid 3,Early 4,0,Ms. Webb
318,3,Alex,White,F,None,false,false,1,1,,59,60,Mid 3,Mid 4,0,Mr. Okafor
319,3,Casey,Thompson,M,IEP,false,false,3,3,,60,61,Mid 3,Mid 4,1,Ms. Ellis
320,3,Jamie,Garcia,F,None,false,false,2,1,,61,62,Mid 3,Mid 4,0,Mr. Grant
321,3,Reese,Johnson,M,Referral,false,false,2,2,,62,63,Late 3,Mid 4,4,
322,3,Skyler,Lopez,F,None,false,false,1,1,,63,64,Late 3,Early 3,0,Mr. Okafor
323,3,Drew,Martinez,M,None,false,false,2,1,,64,65,Late 3,Early 3,0,Ms. Ellis
324,3,Kendall,Thomas,F,None,false,false,1,1,323,65,66,Late 3,Early 3,0,Mr. Grant
325,3,Logan,Harris,M,None,false,false,1,1,,66,67,Late 3,Early 3,0,Ms. Webb
326,3,Sawyer,Moore,F,None,false,false,2,2,,67,68,Early 4,Mid 3,0,
327,3,Emerson,Patel,M,None,false,false,1,1,,68,69,Early 4,Mid 3,0,Ms. Ellis
328,3,Avery,Nguyen,F,Referral,false,false,2,3,,69,70,Early 4,Mid 3,3,Mr. Grant
329,3,Jordan,Brown,M,None,false,false,2,1,,70,71,Early 4,Mid 3,0,Ms. Webb
330,3,Riley,Wilson,F,IEP,true,true,3,2,,71,72,Early 4,Late 3,0,Mr. Okafor
331,3,Parker,Jackson,M,None,false,false,1,2,,72,73,Mid 4,Late 3,0,
332,3,Morgan,Martin,F,None,false,false,2,1,,73,74,Mid 4,Late 3,0,Mr. Grant
333,3,Taylor,Clark,M,None,false,false,1,1,,74,75,Mid 4,Late 3,0,Ms. Webb
334,3,Cameron,Kim,F,None,false,false,1,1,,75,76,Mid 4,Early 4,0,Mr. Okafor
335,3,Hayden,Smith,M,Referral,false,false,2,2,,76,77,Mid 4,Early 4,2,Ms. Ellis
336,3,Rowan,Davis,F,None,false,false,1,2,,77,78,Early 3,Early 4,0,
337,3,Quinn,Anderson,M,None,false,false,1,1,,78,79,Early 3,Early 4,0,Ms. Webb
338,3,Alex,White,F,None,false,false,2,1,,79,80,Early 3,Mid 4,0,Mr. Okafor
339,3,Casey,Thompson,M,None,false,false,1,1,,80,81,Early 3,Mid 4,0,Ms. Ellis
340,3,Jamie,Garcia,F,None,false,false,1,1,,81,82,Early 3,Mid 4,0,Mr. Grant
341,3,Reese,Johnson,M,IEP,true,false,3,3,,82,83,Mid 3,Mid 4,1,
342,3,Skyler,Lopez,F,Referral,false,false,2,3,,83,84,Mid 3,Early 3,1,Mr. Okafor
343,3,Drew,Martinez,M,None,false,false,1,1,342,84,85,Mid 3,Early 3,0,Ms. Ellis
344,3,Kendall,Thomas,F,None,false,false,2,1,,85,86,Mid 3,Early 3,0,Mr. Grant
345,3,Logan,Harris,M,None,false,false,1,1,,86,87,Mid 3,Early 3,0,Ms. Webb
346,3,Sawyer,Moore,F,None,false,false,1,2,,87,88,Late 3,Mid 3,0,
347,3,Emerson,Patel,M,None,false,false,2,1,,88,89,Late 3,Mid 3,0,Ms. Ellis
348,3,Avery,Nguyen,F,None,false,false,1,1,347;345,89,90,Late 3,Mid 3,0,Mr. Grant
349,3,Jordan,Brown,M,Referral,false,false,2,2,,90,91,Late 3,Mid 3,4,Ms. Webb
350,3,Riley,Wilson,F,None,false,false,2,1,,91,92,Late 3,Late 3,0,Mr. Okafor
351,3,Parker,Jackson,M,None,false,false,1,2,,92,93,Early 4,Late 3,0,
352,3,Morgan,Martin,F,IEP,false,false,3,2,,93,94,Early 4,Late 3,0,Mr. Grant
353,3,Taylor,Clark,M,None,false,false,2,1,,94,95,Early 4,Late 3,0,Ms. Webb
354,3,Cameron,Kim,F,None,false,false,1,1,,95,96,Early 4,Early 4,0,Mr. Okafor
355,3,Hayden,Smith,M,None,false,false,1,1,,96,97,Early 4,Early 4,0,Ms. Ellis
356,3,Rowan,Davis,F,Referral,false,false,2,3,,97,98,Mid 4,Early 4,3,
357,3,Quinn,Anderson,M,None,false,false,1,1,,98,99,Mid 4,Early 4,0,Ms. Webb
358,3,Alex,White,F,None,false,false,1,1,,99,99,Mid 4,Mid 4,0,Mr. Okafor
359,3,Casey,Thompson,M,None,false,false,2,1,,99,99,Mid 4,Mid 4,0,Ms. Ellis
360,3,Jamie,Garcia,F,None,false,false,1,1,,99,99,Mid 4,Mid 4,0,Mr. Grant
361,3,Reese,Johnson,M,None,false,false,1,2,,99,99,Early 3,Mid 4,0,
362,3,Skyler,Lopez,F,None,false,false,2,1,361,99,99,Early 3,Early 3,0,Mr. Okafor
363,3,Drew,Martinez,M,IEP,true,false,3,3,,99,99,Early 3,Early 3,1,Ms. Ellis
364,3,Kendall,Thomas,F,None,false,false,1,1,,99,99,Early 3,Early 3,0,Mr. Grant
365,3,Logan,Harris,M,None,false,false,2,1,,99,99,Early 3,Early 3,0,Ms. Webb
366,3,Sawyer,Moore,F,None,false,false,1,2,,99,99,Mid 3,Mid 3,0,
367,3,Emerson,Patel,M,None,false,false,1,1,,99,99,Mid 3,Mid 3,0,Ms. Ellis
368,3,Avery,Nguyen,F,None,false,false,2,1,,99,99,Mid 3,Mid 3,0,Mr. Grant
369,3,Jordan,Brown,M,None,false,false,1,1,,99,99,Mid 3,Mid 3,0,Ms. Webb
370,3,Riley,Wilson,F,Referral,false,false,2,3,,99,99,Mid 3,Late 3,1,Mr. Okafor
371,3,Parker,Jackson,M,None,false,false,2,2,,99,99,Late 3,Late 3,0,
372,3,Morgan,Martin,F,None,false,false,1,1,,99,99,Late 3,Late 3,0,Mr. Grant
373,3,Taylor,Clark,M,None,false,false,1,1,,99,99,Late 3,Late 3,0,Ms. Webb
374,3,Cameron,Kim,F,IEP,true,true,3,2,,99,99,Late 3,Early 4,0,Mr. Okafor
375,3,Hayden,Smith,M,None,false,false,1,1,,99,99,Late 3,Early 4,0,Ms. Ellis
376,3,Rowan,Davis,F,None,false,false,1,2,,99,99,Early 4,Early 4,0,
377,3,Quinn,Anderson,M,Referral,false,false,2,2,,99,99,Early 4,Early 4,4,Ms. Webb
378,3,Alex,White,F,None,false,false,1,1,,99,99,Early 4,Mid 4,0,Mr. Okafor
379,3,Casey,Thompson,M,None,false,false,1,1,378;376,99,99,Early 4,Mid 4,0,Ms. Ellis
380,3,Jamie,Garcia,F,None,false,false,2,1,,99,99,Early 4,Mid 4,0,Mr. Grant
381,4,Morgan,Nguyen,F,IEP,false,true,3,2,,30,32,Early 4,Mid 4,0,
382,4,Taylor,Brown,M,None,false,false,2,1,,31,33,Early 4,Mid 4,0,Mr. Johnson
383,4,Cameron,Wilson,F,None,false,false,1,1,,32,34,Early 4,Mid 4,0,Ms. Flores
384,4,Hayden,Jackson,M,None,false,false,1,1,,33,35,Early 4,Mid 4,0,Mr. Bennett
385,4,Rowan,Martin,F,None,false,false,2,1,,34,36,Early 4,Late 4,0,Ms. Kim
386,4,Quinn,Clark,M,None,false,false,1,2,,35,37,Mid 4,Late 4,0,
387,4,Alex,Kim,F,None,false,false,1,1,,36,38,Mid 4,Late 4,0,Ms. Flores
388,4,Casey,Smith,M,Referral,false,false,2,2,,37,39,Mid 4,Late 4,4,Mr. Bennett
389,4,Jamie,Davis,F,None,false,false,1,1,,38,40,Mid 4,Early 5,0,Ms. Kim
390,4,Reese,Anderson,M,None,false,false,1,1,,39,41,Mid 4,Early 5,0,Mr. Johnson
391,4,Skyler,White,F,None,false,false,2,2,,40,42,Late 4,Early 5,0,
392,4,Drew,Thompson,M,IEP,true,false,3,3,,41,43,Late 4,Early 5,1,Mr. Bennett
393,4,Kendall,Garcia,F,None,false,false,1,1,,42,44,Late 4,Mid 5,0,Ms. Kim
394,4,Logan,Johnson,M,None,false,false,2,1,,43,45,Late 4,Mid 5,0,Mr. Johnson
395,4,Sawyer,Lopez,F,Referral,false,false,2,3,,44,46,Late 4,Mid 5,3,Ms. Flores
396,4,Emerson,Martinez,M,None,false,false,1,2,,45,47,Early 5,Mid 5,0,
397,4,Avery,Thomas,F,None,false,false,2,1,,46,48,Early 5,Early 4,0,Ms. Kim
398,4,Jordan,Harris,M,None,false,false,1,1,,47,49,Early 5,Early 4,0,Mr. Johnson
399,4,Riley,Moore,F,None,false,false,1,1,,48,50,Early 5,Early 4,0,Ms. Flores
400,4,Parker,Patel,M,None,false,false,2,1,399,49,51,Early 5,Early 4,0,Mr. Bennett
401,4,Morgan,Nguyen,F,None,false,false,1,2,,50,52,Mid 5,Mid 4,0,
402,4,Taylor,Brown,M,Referral,false,false,2,2,,51,53,Mid 5,Mid 4,2,Mr. Johnson
403,4,Cameron,Wilson,F,IEP,true,false,3,2,,52,54,Mid 5,Mid 4,0,Ms. Flores
404,4,Hayden,Jackson,M,None,false,false,1,1,,53,55,Mid 5,Mid 4,0,Mr. Bennett
405,4,Rowan,Martin,F,None,false,false,1,1,,54,56,Mid 5,Late 4,0,Ms. Kim
406,4,Quinn,Clark,M,None,false,false,2,2,,55,57,Early 4,Late 4,0,
407,4,Alex,Kim,F,None,false,false,1,1,,56,58,Early 4,Late 4,0,Ms. Flores
408,4,Casey,Smith,M,None,false,false,1,1,,57,59,Early 4,Late 4,0,Mr. Bennett
409,4,Jamie,Davis,F,Referral,false,false,2,3,,58,60,Early 4,Early 5,1,Ms. Kim
410,4,Reese,Anderson,M,None,false,false,1,1,,59,61,Early 4,Early 5,0,Mr. Johnson
411,4,Skyler,White,F,None,false,false,1,2,,60,62,Mid 4,Early 5,0,
412,4,Drew,Thompson,M,None,false,false,2,1,411;409,61,63,Mid 4,Early 5,0,Mr. Bennett
413,4,Kendall,Garcia,F,None,false,false,1,1,,62,64,Mid 4,Mid 5,0,Ms. Kim
414,4,Logan,Johnson,M,IEP,false,false,3,3,,63,65,Mid 4,Mid 5,1,Mr. Johnson
415,4,Sawyer,Lopez,F,None,false,false,2,1,,64,66,Mid 4,Mid 5,0,Ms. Flores
416,4,Emerson,Martinez,M,Referral,false,false,2,2,,65,67,Late 4,Mid 5,4,
417,4,Avery,Thomas,F,None,false,false,1,1,,66,68,Late 4,Early 4,0,Ms. Kim
418,4,Jordan,Harris,M,None,false,false,2,1,,67,69,Late 4,Early 4,0,Mr. Johnson
419,4,Riley,Moore,F,None,false,false,1,1,418,68,70,Late 4,Early 4,0,Ms. Flores
420,4,Parker,Patel,M,None,false,false,1,1,,69,71,Late 4,Early 4,0,Mr. Bennett
421,4,Morgan,Nguyen,F,None,false,false,2,2,,70,72,Early 5,Mid 4,0,
422,4,Taylor,Brown,M,None,false,false,1,1,,71,73,Early 5,Mid 4,0,Mr. Johnson
423,4,Cameron,Wilson,F,Referral,false,false,2,3,,72,74,Early 5,Mid 4,3,Ms. Flores
424,4,Hayden,Jackson,M,None,false,false,2,1,,73,75,Early 5,Mid 4,0,Mr. Bennett
425,4,Rowan,Martin,F,IEP,true,true,3,2,,74,76,Early 5,Late 4,0,Ms. Kim
426,4,Quinn,Clark,M,None,false,false,1,2,,75,77,Mid 5,Late 4,0,
427,4,Alex,Kim,F,None,false,false,2,1,,76,78,Mid 5,Late 4,0,Ms. Flores
428,4,Casey,Smith,M,None,false,false,1,1,,77,79,Mid 5,Late 4,0,Mr. Bennett
429,4,Jamie,Davis,F,None,false,false,1,1,,78,80,Mid 5,Early 5,0,Ms. Kim
430,4,Reese,Anderson,M,Referral,false,false,2,2,,79,81,Mid 5,Early 5,2,Mr. Johnson
431,4,Skyler,White,F,None,false,false,1,2,,80,82,Early 4,Early 5,0,
432,4,Drew,Thompson,M,None,false,false,1,1,,81,83,Early 4,Early 5,0,Mr. Bennett
433,4,Kendall,Garcia,F,None,false,false,2,1,,82,84,Early 4,Mid 5,0,Ms. Kim
434,4,Logan,Johnson,M,None,false,false,1,1,,83,85,Early 4,Mid 5,0,Mr. Johnson
435,4,Sawyer,Lopez,F,None,false,false,1,1,,84,86,Early 4,Mid 5,0,Ms. Flores
436,4,Emerson,Martinez,M,IEP,true,false,3,3,,85,87,Mid 4,Mid 5,1,
437,4,Avery,Thomas,F,Referral,false,false,2,3,,86,88,Mid 4,Early 4,1,Ms. Kim
438,4,Jordan,Harris,M,None,false,false,1,1,437,87,89,Mid 4,Early 4,0,Mr. Johnson
439,4,Riley,Moore,F,None,false,false,2,1,,88,90,Mid 4,Early 4,0,Ms. Flores
440,4,Parker,Patel,M,None,false,false,1,1,,89,91,Mid 4,Early 4,0,Mr. Bennett
441,4,Morgan,Nguyen,F,None,false,false,1,2,,90,92,Late 4,Mid 4,0,
442,4,Taylor,Brown,M,None,false,false,2,1,,91,93,Late 4,Mid 4,0,Mr. Johnson
443,4,Cameron,Wilson,F,None,false,false,1,1,442;440,92,94,Late 4,Mid 4,0,Ms. Flores
444,4,Hayden,Jackson,M,Referral,false,false,2,2,,93,95,Late 4,Mid 4,4,Mr. Bennett
445,4,Rowan,Martin,F,None,false,false,2,1,,94,96,Late 4,Late 4,0,Ms. Kim
446,4,Quinn,Clark,M,None,false,false,1,2,,95,97,Early 5,Late 4,0,
447,4,Alex,Kim,F,IEP,false,false,3,2,,96,98,Early 5,Late 4,0,Ms. Flores
448,4,Casey,Smith,M,None,false,false,2,1,,97,99,Early 5,Late 4,0,Mr. Bennett
449,4,Jamie,Davis,F,None,false,false,1,1,,98,99,Early 5,Early 5,0,Ms. Kim
450,4,Reese,Anderson,M,None,false,false,1,1,,99,99,Early 5,Early 5,0,Mr. Johnson
451,4,Skyler,White,F,Referral,false,false,2,3,,99,99,Mid 5,Early 5,3,
452,4,Drew,Thompson,M,None,false,false,1,1,,99,99,Mid 5,Early 5,0,Mr. Bennett
453,4,Kendall,Garcia,F,None,false,false,1,1,,99,99,Mid 5,Mid 5,0,Ms. Kim
454,4,Logan,Johnson,M,None,false,false,2,1,,99,99,Mid 5,Mid 5,0,Mr. Johnson
455,4,Sawyer,Lopez,F,None,false,false,1,1,,99,99,Mid 5,Mid 5,0,Ms. Flores
456,4,Emerson,Martinez,M,None,false,false,1,2,,99,99,Early 4,Mid 5,0,
457,4,Avery,Thomas,F,None,false,false,2,1,456,99,99,Early 4,Early 4,0,Ms. Kim
458,4,Jordan,Harris,M,IEP,true,false,3,3,,99,99,Early 4,Early 4,1,Mr. Johnson
459,4,Riley,Moore,F,None,false,false,1,1,,99,99,Early 4,Early 4,0,Ms. Flores
460,4,Parker,Patel,M,None,false,false,2,1,,99,99,Early 4,Early 4,0,Mr. Bennett
461,4,Morgan,Nguyen,F,None,false,false,1,2,,99,99,Mid 4,Mid 4,0,
462,4,Taylor,Brown,M,None,false,false,1,1,,99,99,Mid 4,Mid 4,0,Mr. Johnson
463,4,Cameron,Wilson,F,None,false,false,2,1,,99,99,Mid 4,Mid 4,0,Ms. Flores
464,4,Hayden,Jackson,M,None,false,false,1,1,,99,99,Mid 4,Mid 4,0,Mr. Bennett
465,4,Rowan,Martin,F,Referral,false,false,2,3,,99,99,Mid 4,Late 4,1,Ms. Kim
466,4,Quinn,Clark,M,None,false,false,2,2,,99,99,Late 4,Late 4,0,
467,4,Alex,Kim,F,None,false,false,1,1,,99,99,Late 4,Late 4,0,Ms. Flores
468,4,Casey,Smith,M,None,false,false,1,1,,99,99,Late 4,Late 4,0,Mr. Bennett
469,4,Jamie,Davis,F,IEP,true,true,3,2,,99,99,Late 4,Early 5,0,Ms. Kim
470,4,Reese,Anderson,M,None,false,false,1,1,,99,99,Late 4,Early 5,0,Mr. Johnson
471,4,Skyler,White,F,None,false,false,1,2,,99,99,Early 5,Early 5,0,
472,4,Drew,Thompson,M,Referral,false,false,2,2,,99,99,Early 5,Early 5,4,Mr. Bennett
473,4,Kendall,Garcia,F,None,false,false,1,1,,99,99,Early 5,Mid 5,0,Ms. Kim
474,4,Logan,Johnson,M,None,false,false,1,1,473;471,99,99,Early 5,Mid 5,0,Mr. Johnson
475,4,Sawyer,Lopez,F,None,false,false,2,1,,99,99,Early 5,Mid 5,0,Ms. Flores
476,5,Alex,Wilson,F,IEP,false,true,3,2,,33,36,Early 5,Mid 5,0,
477,5,Casey,Jackson,M,None,false,false,2,1,,34,37,Early 5,Mid 5,0,Ms. Carter
478,5,Jamie,Martin,F,None,false,false,1,1,,35,38,Early 5,Mid 5,0,Mr. Diaz
479,5,Reese,Clark,M,None,false,false,1,1,,36,39,Early 5,Mid 5,0,Ms. Simmons
480,5,Skyler,Kim,F,None,false,false,2,1,,37,40,Early 5,Late 5,0,Mr. Walsh
481,5,Drew,Smith,M,None,false,false,1,2,,38,41,Mid 5,Late 5,0,
482,5,Kendall,Davis,F,None,false,false,1,1,,39,42,Mid 5,Late 5,0,Mr. Diaz
483,5,Logan,Anderson,M,Referral,false,false,2,2,,40,43,Mid 5,Late 5,4,Ms. Simmons
484,5,Sawyer,White,F,None,false,false,1,1,,41,44,Mid 5,Early 6,0,Mr. Walsh
485,5,Emerson,Thompson,M,None,false,false,1,1,,42,45,Mid 5,Early 6,0,Ms. Carter
486,5,Avery,Garcia,F,None,false,false,2,2,,43,46,Late 5,Early 6,0,
487,5,Jordan,Johnson,M,IEP,true,false,3,3,,44,47,Late 5,Early 6,1,Ms. Simmons
488,5,Riley,Lopez,F,None,false,false,1,1,,45,48,Late 5,Mid 6,0,Mr. Walsh
489,5,Parker,Martinez,M,None,false,false,2,1,,46,49,Late 5,Mid 6,0,Ms. Carter
490,5,Morgan,Thomas,F,Referral,false,false,2,3,,47,50,Late 5,Mid 6,3,Mr. Diaz
491,5,Taylor,Harris,M,None,false,false,1,2,,48,51,Early 6,Mid 6,0,
492,5,Cameron,Moore,F,None,false,false,2,1,,49,52,Early 6,Early 5,0,Mr. Walsh
493,5,Hayden,Patel,M,None,false,false,1,1,,50,53,Early 6,Early 5,0,Ms. Carter
494,5,Rowan,Nguyen,F,None,false,false,1,1,,51,54,Early 6,Early 5,0,Mr. Diaz
495,5,Quinn,Brown,M,None,false,false,2,1,494,52,55,Early 6,Early 5,0,Ms. Simmons
496,5,Alex,Wilson,F,None,false,false,1,2,,53,56,Mid 6,Mid 5,0,
497,5,Casey,Jackson,M,Referral,false,false,2,2,,54,57,Mid 6,Mid 5,2,Ms. Carter
498,5,Jamie,Martin,F,IEP,true,false,3,2,,55,58,Mid 6,Mid 5,0,Mr. Diaz
499,5,Reese,Clark,M,None,false,false,1,1,,56,59,Mid 6,Mid 5,0,Ms. Simmons
500,5,Skyler,Kim,F,None,false,false,1,1,,57,60,Mid 6,Late 5,0,Mr. Walsh
501,5,Drew,Smith,M,None,false,false,2,2,,58,61,Early 5,Late 5,0,
502,5,Kendall,Davis,F,None,false,false,1,1,,59,62,Early 5,Late 5,0,Mr. Diaz
503,5,Logan,Anderson,M,None,false,false,1,1,,60,63,Early 5,Late 5,0,Ms. Simmons
504,5,Sawyer,White,F,Referral,false,false,2,3,,61,64,Early 5,Early 6,1,Mr. Walsh
505,5,Emerson,Thompson,M,None,false,false,1,1,,62,65,Early 5,Early 6,0,Ms. Carter
506,5,Avery,Garcia,F,None,false,false,1,2,,63,66,Mid 5,Early 6,0,
507,5,Jordan,Johnson,M,None,false,false,2,1,506;504,64,67,Mid 5,Early 6,0,Ms. Simmons
508,5,Riley,Lopez,F,None,false,false,1,1,,65,68,Mid 5,Mid 6,0,Mr. Walsh
509,5,Parker,Martinez,M,IEP,false,false,3,3,,66,69,Mid 5,Mid 6,1,Ms. Carter
510,5,Morgan,Thomas,F,None,false,false,2,1,,67,70,Mid 5,Mid 6,0,Mr. Diaz
511,5,Taylor,Harris,M,Referral,false,false,2,2,,68,71,Late 5,Mid 6,4,
512,5,Cameron,Moore,F,None,false,false,1,1,,69,72,Late 5,Early 5,0,Mr. Walsh
513,5,Hayden,Patel,M,None,false,false,2,1,,70,73,Late 5,Early 5,0,Ms. Carter
514,5,Rowan,Nguyen,F,None,false,false,1,1,513,71,74,Late 5,Early 5,0,Mr. Diaz
515,5,Quinn,Brown,M,None,false,false,1,1,,72,75,Late 5,Early 5,0,Ms. Simmons
516,5,Alex,Wilson,F,None,false,false,2,2,,73,76,Early 6,Mid 5,0,
517,5,Casey,Jackson,M,None,false,false,1,1,,74,77,Early 6,Mid 5,0,Ms. Carter
518,5,Jamie,Martin,F,Referral,false,false,2,3,,75,78,Early 6,Mid 5,3,Mr. Diaz
519,5,Reese,Clark,M,None,false,false,2,1,,76,79,Early 6,Mid 5,0,Ms. Simmons
520,5,Skyler,Kim,F,IEP,true,true,3,2,,77,80,Early 6,Late 5,0,Mr. Walsh
521,5,Drew,Smith,M,None,false,false,1,2,,78,81,Mid 6,Late 5,0,
522,5,Kendall,Davis,F,None,false,false,2,1,,79,82,Mid 6,Late 5,0,Mr. Diaz
523,5,Logan,Anderson,M,None,false,false,1,1,,80,83,Mid 6,Late 5,0,Ms. Simmons
524,5,Sawyer,White,F,None,false,false,1,1,,81,84,Mid 6,Early 6,0,Mr. Walsh
525,5,Emerson,Thompson,M,Referral,false,false,2,2,,82,85,Mid 6,Early 6,2,Ms. Carter
526,5,Avery,Garcia,F,None,false,false,1,2,,83,86,Early 5,Early 6,0,
527,5,Jordan,Johnson,M,None,false,false,1,1,,84,87,Early 5,Early 6,0,Ms. Simmons
528,5,Riley,Lopez,F,None,false,false,2,1,,85,88,Early 5,Mid 6,0,Mr. Walsh
529,5,Parker,Martinez,M,None,false,false,1,1,,86,89,Early 5,Mid 6,0,Ms. Carter
530,5,Morgan,Thomas,F,None,false,false,1,1,,87,90,Early 5,Mid 6,0,Mr. Diaz
531,5,Taylor,Harris,M,IEP,true,false,3,3,,88,91,Mid 5,Mid 6,1,
532,5,Cameron,Moore,F,Referral,false,false,2,3,,89,92,Mid 5,Early 5,1,Mr. Walsh
533,5,Hayden,Patel,M,None,false,false,1,1,532,90,93,Mid 5,Early 5,0,Ms. Carter
534,5,Rowan,Nguyen,F,None,false,false,2,1,,91,94,Mid 5,Early 5,0,Mr. Diaz
535,5,Quinn,Brown,M,None,false,false,1,1,,92,95,Mid 5,Early 5,0,Ms. Simmons
536,5,Alex,Wilson,F,None,false,false,1,2,,93,96,Late 5,Mid 5,0,
537,5,Casey,Jackson,M,None,false,false,2,1,,94,97,Late 5,Mid 5,0,Ms. Carter
538,5,Jamie,Martin,F,None,false,false,1,1,537;535,95,98,Late 5,Mid 5,0,Mr. Diaz
539,5,Reese,Clark,M,Referral,false,false,2,2,,96,99,Late 5,Mid 5,4,Ms. Simmons
540,5,Skyler,Kim,F,None,false,false,2,1,,97,99,Late 5,Late 5,0,Mr. Walsh
541,5,Drew,Smith,M,None,false,false,1,2,,98,99,Early 6,Late 5,0,
542,5,Kendall,Davis,F,IEP,false,false,3,2,,99,99,Early 6,Late 5,0,Mr. Diaz
543,5,Logan,Anderson,M,None,false,false,2,1,,99,99,Early 6,Late 5,0,Ms. Simmons
544,5,Sawyer,White,F,None,false,false,1,1,,99,99,Early 6,Early 6,0,Mr. Walsh
545,5,Emerson,Thompson,M,None,false,false,1,1,,99,99,Early 6,Early 6,0,Ms. Carter
546,5,Avery,Garcia,F,Referral,false,false,2,3,,99,99,Mid 6,Early 6,3,
547,5,Jordan,Johnson,M,None,false,false,1,1,,99,99,Mid 6,Early 6,0,Ms. Simmons
548,5,Riley,Lopez,F,None,false,false,1,1,,99,99,Mid 6,Mid 6,0,Mr. Walsh
549,5,Parker,Martinez,M,None,false,false,2,1,,99,99,Mid 6,Mid 6,0,Ms. Carter
550,5,Morgan,Thomas,F,None,false,false,1,1,,99,99,Mid 6,Mid 6,0,Mr. Diaz
551,5,Taylor,Harris,M,None,false,false,1,2,,99,99,Early 5,Mid 6,0,
