id,grade,firstName,lastName,gender,status,requiresCoTeachReading,requiresCoTeachMath,academicTier,behaviorTier,noContactWith,mapReading,mapMath,ireadyReading,ireadyMath,referrals,teacher
273,2,Skyler,Moore,F,None,FALSE,FALSE,2,1,,99,99,Mid 2,Mid 2,0,
274,2,Drew,Patel,M,None,FALSE,FALSE,1,1,,99,99,Mid 2,Mid 2,0,
275,2,Kendall,Nguyen,F,Referral,FALSE,FALSE,2,3,,99,99,Mid 2,Late 2,1,
276,2,Logan,Brown,M,None,FALSE,FALSE,2,2,,99,99,Late 2,Late 2,0,
277,2,Sawyer,Wilson,F,None,FALSE,FALSE,1,1,,99,99,Late 2,Late 2,0,
278,2,Emerson,Jackson,M,None,FALSE,FALSE,1,1,,99,99,Late 2,Late 2,0,
279,2,Avery,Martin,F,IEP,TRUE,TRUE,3,2,,99,99,Late 2,Early 3,0,
280,2,Jordan,Clark,M,None,FALSE,FALSE,1,1,,99,99,Late 2,Early 3,0,
281,2,Riley,Kim,F,None,FALSE,FALSE,1,2,,99,99,Early 3,Early 3,0,
282,2,Parker,Smith,M,Referral,FALSE,FALSE,2,2,,99,99,Early 3,Early 3,4,
283,2,Morgan,Davis,F,None,FALSE,FALSE,1,1,,99,99,Early 3,Mid 3,0,
284,2,Taylor,Anderson,M,None,FALSE,FALSE,1,1,283;281,99,99,Early 3,Mid 3,0,
285,2,Cameron,White,F,None,FALSE,FALSE,2,1,,99,99,Early 3,Mid 3,0,
286,3,Sawyer,Moore,F,IEP,FALSE,TRUE,3,2,,27,28,Early 3,Mid 3,0,
287,3,Emerson,Patel,M,None,FALSE,FALSE,2,1,,28,29,Early 3,Mid 3,0,
288,3,Avery,Nguyen,F,None,FALSE,FALSE,1,1,,29,30,Early 3,Mid 3,0,
289,3,Jordan,Brown,M,None,FALSE,FALSE,1,1,,30,31,Early 3,Mid 3,0,
290,3,Riley,Wilson,F,None,FALSE,FALSE,2,1,,31,32,Early 3,Late 3,0,
291,3,Parker,Jackson,M,None,FALSE,FALSE,1,2,,32,33,Mid 3,Late 3,0,
292,3,Morgan,Martin,F,None,FALSE,FALSE,1,1,,33,34,Mid 3,Late 3,0,
293,3,Taylor,Clark,M,Referral,FALSE,FALSE,2,2,,34,35,Mid 3,Late 3,4,
294,3,Cameron,Kim,F,None,FALSE,FALSE,1,1,,35,36,Mid 3,Early 4,0,
295,3,Hayden,Smith,M,None,FALSE,FALSE,1,1,,36,37,Mid 3,Early 4,0,
296,3,Rowan,Davis,F,None,FALSE,FALSE,2,2,,37,38,Late 3,Early 4,0,
297,3,Quinn,Anderson,M,IEP,TRUE,FALSE,3,3,,38,39,Late 3,Early 4,1,
298,3,Alex,White,F,None,FALSE,FALSE,1,1,,39,40,Late 3,Mid 4,0,
299,3,Casey,Thompson,M,None,FALSE,FALSE,2,1,,40,41,Late 3,Mid 4,0,
300,3,Jamie,Garcia,F,Referral,FALSE,FALSE,2,3,,41,42,Late 3,Mid 4,3,
301,3,Reese,Johnson,M,None,FALSE,FALSE,1,2,,42,43,Early 4,Mid 4,0,
302,3,Skyler,Lopez,F,None,FALSE,FALSE,2,1,,43,44,Early 4,Early 3,0,
303,3,Drew,Martinez,M,None,FALSE,FALSE,1,1,,44,45,Early 4,Early 3,0,
304,3,Kendall,Thomas,F,None,FALSE,FALSE,1,1,,45,46,Early 4,Early 3,0,
305,3,Logan,Harris,M,None,FALSE,FALSE,2,1,304,46,47,Early 4,Early 3,0,
306,3,Sawyer,Moore,F,None,FALSE,FALSE,1,2,,47,48,Mid 4,Mid 3,0,
307,3,Emerson,Patel,M,Referral,FALSE,FALSE,2,2,,48,49,Mid 4,Mid 3,2,
308,3,Avery,Nguyen,F,IEP,TRUE,FALSE,3,2,,49,50,Mid 4,Mid 3,0,
309,3,Jordan,Brown,M,None,FALSE,FALSE,1,1,,50,51,Mid 4,Mid 3,0,
310,3,Riley,Wilson,F,None,FALSE,FALSE,1,1,,51,52,Mid 4,Late 3,0,
311,3,Parker,Jackson,M,None,FALSE,FALSE,2,2,,52,53,Early 3,Late 3,0,
312,3,Morgan,Martin,F,None,FALSE,FALSE,1,1,,53,54,Early 3,Late 3,0,
313,3,Taylor,Clark,M,None,FALSE,FALSE,1,1,,54,55,Early 3,Late 3,0,
314,3,Cameron,Kim,F,Referral,FALSE,FALSE,2,3,,55,56,Early 3,Early 4,1,
315,3,Hayden,Smith,M,None,FALSE,FALSE,1,1,,56,57,Early 3,Early 4,0,
316,3,Rowan,Davis,F,None,FALSE,FALSE,1,2,,57,58,Mid 3,Early 4,0,
317,3,Quinn,Anderson,M,None,FALSE,FALSE,2,1,316;314,58,59,Mid 3,Early 4,0,
318,3,Alex,White,F,None,FALSE,FALSE,1,1,,59,60,Mid 3,Mid 4,0,
319,3,Casey,Thompson,M,IEP,FALSE,FALSE,3,3,,60,61,Mid 3,Mid 4,1,
320,3,Jamie,Garcia,F,None,FALSE,FALSE,2,1,,61,62,Mid 3,Mid 4,0,
321,3,Reese,Johnson,M,Referral,FALSE,FALSE,2,2,,62,63,Late 3,Mid 4,4,
322,3,Skyler,Lopez,F,None,FALSE,FALSE,1,1,,63,64,Late 3,Early 3,0,
323,3,Drew,Martinez,M,None,FALSE,FALSE,2,1,,64,65,Late 3,Early 3,0,
324,3,Kendall,Thomas,F,None,FALSE,FALSE,1,1,323,65,66,Late 3,Early 3,0,
325,3,Logan,Harris,M,None,FALSE,FALSE,1,1,,66,67,Late 3,Early 3,0,
326,3,Sawyer,Moore,F,None,FALSE,FALSE,2,2,,67,68,Early 4,Mid 3,0,
327,3,Emerson,Patel,M,None,FALSE,FALSE,1,1,,68,69,Early 4,Mid 3,0,
328,3,Avery,Nguyen,F,Referral,FALSE,FALSE,2,3,,69,70,Early 4,Mid 3,3,
329,3,Jordan,Brown,M,None,FALSE,FALSE,2,1,,70,71,Early 4,Mid 3,0,
330,3,Riley,Wilson,F,IEP,TRUE,TRUE,3,2,,71,72,Early 4,Late 3,0,
331,3,Parker,Jackson,M,None,FALSE,FALSE,1,2,,72,73,Mid 4,Late 3,0,
332,3,Morgan,Martin,F,None,FALSE,FALSE,2,1,,73,74,Mid 4,Late 3,0,
333,3,Taylor,Clark,M,None,FALSE,FALSE,1,1,,74,75,Mid 4,Late 3,0,
334,3,Cameron,Kim,F,None,FALSE,FALSE,1,1,,75,76,Mid 4,Early 4,0,
335,3,Hayden,Smith,M,Referral,FALSE,FALSE,2,2,,76,77,Mid 4,Early 4,2,
336,3,Rowan,Davis,F,None,FALSE,FALSE,1,2,,77,78,Early 3,Early 4,0,
337,3,Quinn,Anderson,M,None,FALSE,FALSE,1,1,,78,79,Early 3,Early 4,0,
338,3,Alex,White,F,None,FALSE,FALSE,2,1,,79,80,Early 3,Mid 4,0,
339,3,Casey,Thompson,M,None,FALSE,FALSE,1,1,,80,81,Early 3,Mid 4,0,
340,3,Jamie,Garcia,F,None,FALSE,FALSE,1,1,,81,82,Early 3,Mid 4,0,
341,3,Reese,Johnson,M,IEP,TRUE,FALSE,3,3,,82,83,Mid 3,Mid 4,1,
342,3,Skyler,Lopez,F,Referral,FALSE,FALSE,2,3,,83,84,Mid 3,Early 3,1,
343,3,Drew,Martinez,M,None,FALSE,FALSE,1,1,342,84,85,Mid 3,Early 3,0,
344,3,Kendall,Thomas,F,None,FALSE,FALSE,2,1,,85,86,Mid 3,Early 3,0,
345,3,Logan,Harris,M,None,FALSE,FALSE,1,1,,86,87,Mid 3,Early 3,0,
346,3,Sawyer,Moore,F,None,FALSE,FALSE,1,2,,87,88,Late 3,Mid 3,0,
347,3,Emerson,Patel,M,None,FALSE,FALSE,2,1,,88,89,Late 3,Mid 3,0,
348,3,Avery,Nguyen,F,None,FALSE,FALSE,1,1,347;345,89,90,Late 3,Mid 3,0,
349,3,Jordan,Brown,M,Referral,FALSE,FALSE,2,2,,90,91,Late 3,Mid 3,4,
350,3,Riley,Wilson,F,None,FALSE,FALSE,2,1,,91,92,Late 3,Late 3,0,
351,3,Parker,Jackson,M,None,FALSE,FALSE,1,2,,92,93,Early 4,Late 3,0,
352,3,Morgan,Martin,F,IEP,FALSE,FALSE,3,2,,93,94,Early 4,Late 3,0,
353,3,Taylor,Clark,M,None,FALSE,FALSE,2,1,,94,95,Early 4,Late 3,0,
354,3,Cameron,Kim,F,None,FALSE,FALSE,1,1,,95,96,Early 4,Early 4,0,
355,3,Hayden,Smith,M,None,FALSE,FALSE,1,1,,96,97,Early 4,Early 4,0,
356,3,Rowan,Davis,F,Referral,FALSE,FALSE,2,3,,97,98,Mid 4,Early 4,3,
357,3,Quinn,Anderson,M,None,FALSE,FALSE,1,1,,98,99,Mid 4,Early 4,0,
358,3,Alex,White,F,None,FALSE,FALSE,1,1,,99,99,Mid 4,Mid 4,0,
359,3,Casey,Thompson,M,None,FALSE,FALSE,2,1,,99,99,Mid 4,Mid 4,0,
360,3,Jamie,Garcia,F,None,FALSE,FALSE,1,1,,99,99,Mid 4,Mid 4,0,
361,3,Reese,Johnson,M,None,FALSE,FALSE,1,2,,99,99,Early 3,Mid 4,0,
362,3,Skyler,Lopez,F,None,FALSE,FALSE,2,1,361,99,99,Early 3,Early 3,0,Mr. Okafor
363,3,Drew,Martinez,M,IEP,TRUE,FALSE,3,3,,99,99,Early 3,Early 3,1,Ms. Ellis
364,3,Kendall,Thomas,F,None,FALSE,FALSE,1,1,,99,99,Early 3,Early 3,0,Mr. Grant
365,3,Logan,Harris,M,None,FALSE,FALSE,2,1,,99,99,Early 3,Early 3,0,Ms. Webb
366,3,Sawyer,Moore,F,None,FALSE,FALSE,1,2,,99,99,Mid 3,Mid 3,0,
367,3,Emerson,Patel,M,None,FALSE,FALSE,1,1,,99,99,Mid 3,Mid 3,0,Ms. Ellis
368,3,Avery,Nguyen,F,None,FALSE,FALSE,2,1,,99,99,Mid 3,Mid 3,0,Mr. Grant
369,3,Jordan,Brown,M,None,FALSE,FALSE,1,1,,99,99,Mid 3,Mid 3,0,Ms. Webb
370,3,Riley,Wilson,F,Referral,FALSE,FALSE,2,3,,99,99,Mid 3,Late 3,1,Mr. Okafor
371,3,Parker,Jackson,M,None,FALSE,FALSE,2,2,,99,99,Late 3,Late 3,0,
372,3,Morgan,Martin,F,None,FALSE,FALSE,1,1,,99,99,Late 3,Late 3,0,
373,3,Taylor,Clark,M,None,FALSE,FALSE,1,1,,99,99,Late 3,Late 3,0,
374,3,Cameron,Kim,F,IEP,TRUE,TRUE,3,2,,99,99,Late 3,Early 4,0,
375,3,Hayden,Smith,M,None,FALSE,FALSE,1,1,,99,99,Late 3,Early 4,0,
376,3,Rowan,Davis,F,None,FALSE,FALSE,1,2,,99,99,Early 4,Early 4,0,
377,3,Quinn,Anderson,M,Referral,FALSE,FALSE,2,2,,99,99,Early 4,Early 4,4,
378,3,Alex,White,F,None,FALSE,FALSE,1,1,,99,99,Early 4,Mid 4,0,
379,3,Casey,Thompson,M,None,FALSE,FALSE,1,1,378;376,99,99,Early 4,Mid 4,0,
380,3,Jamie,Garcia,F,None,FALSE,FALSE,2,1,,99,99,Early 4,Mid 4,0,
381,4,Morgan,Nguyen,F,IEP,FALSE,TRUE,3,2,,30,32,Early 4,Mid 4,0,
382,4,Taylor,Brown,M,None,FALSE,FALSE,2,1,,31,33,Early 4,Mid 4,0,
383,4,Cameron,Wilson,F,None,FALSE,FALSE,1,1,,32,34,Early 4,Mid 4,0,
384,4,Hayden,Jackson,M,None,FALSE,FALSE,1,1,,33,35,Early 4,Mid 4,0,
385,4,Rowan,Martin,F,None,FALSE,FALSE,2,1,,34,36,Early 4,Late 4,0,
386,4,Quinn,Clark,M,None,FALSE,FALSE,1,2,,35,37,Mid 4,Late 4,0,
387,4,Alex,Kim,F,None,FALSE,FALSE,1,1,,36,38,Mid 4,Late 4,0,
388,4,Casey,Smith,M,Referral,FALSE,FALSE,2,2,,37,39,Mid 4,Late 4,4,
389,4,Jamie,Davis,F,None,FALSE,FALSE,1,1,,38,40,Mid 4,Early 5,0,
390,4,Reese,Anderson,M,None,FALSE,FALSE,1,1,,39,41,Mid 4,Early 5,0,
391,4,Skyler,White,F,None,FALSE,FALSE,2,2,,40,42,Late 4,Early 5,0,
392,4,Drew,Thompson,M,IEP,TRUE,FALSE,3,3,,41,43,Late 4,Early 5,1,
393,4,Kendall,Garcia,F,None,FALSE,FALSE,1,1,,42,44,Late 4,Mid 5,0,
394,4,Logan,Johnson,M,None,FALSE,FALSE,2,1,,43,45,Late 4,Mid 5,0,
395,4,Sawyer,Lopez,F,Referral,FALSE,FALSE,2,3,,44,46,Late 4,Mid 5,3,
396,4,Emerson,Martinez,M,None,FALSE,FALSE,1,2,,45,47,Early 5,Mid 5,0,
397,4,Avery,Thomas,F,None,FALSE,FALSE,2,1,,46,48,Early 5,Early 4,0,
398,4,Jordan,Harris,M,None,FALSE,FALSE,1,1,,47,49,Early 5,Early 4,0,
399,4,Riley,Moore,F,None,FALSE,FALSE,1,1,,48,50,Early 5,Early 4,0,
400,4,Parker,Patel,M,None,FALSE,FALSE,2,1,399,49,51,Early 5,Early 4,0,
401,4,Morgan,Nguyen,F,None,FALSE,FALSE,1,2,,50,52,Mid 5,Mid 4,0,
402,4,Taylor,Brown,M,Referral,FALSE,FALSE,2,2,,51,53,Mid 5,Mid 4,2,
403,4,Cameron,Wilson,F,IEP,TRUE,FALSE,3,2,,52,54,Mid 5,Mid 4,0,
404,4,Hayden,Jackson,M,None,FALSE,FALSE,1,1,,53,55,Mid 5,Mid 4,0,
405,4,Rowan,Martin,F,None,FALSE,FALSE,1,1,,54,56,Mid 5,Late 4,0,
406,4,Quinn,Clark,M,None,FALSE,FALSE,2,2,,55,57,Early 4,Late 4,0,
407,4,Alex,Kim,F,None,FALSE,FALSE,1,1,,56,58,Early 4,Late 4,0,
408,4,Casey,Smith,M,None,FALSE,FALSE,1,1,,57,59,Early 4,Late 4,0,
409,4,Jamie,Davis,F,Referral,FALSE,FALSE,2,3,,58,60,Early 4,Early 5,1,
410,4,Reese,Anderson,M,None,FALSE,FALSE,1,1,,59,61,Early 4,Early 5,0,
411,4,Skyler,White,F,None,FALSE,FALSE,1,2,,60,62,Mid 4,Early 5,0,
412,4,Drew,Thompson,M,None,FALSE,FALSE,2,1,411;409,61,63,Mid 4,Early 5,0,
413,4,Kendall,Garcia,F,None,FALSE,FALSE,1,1,,62,64,Mid 4,Mid 5,0,
414,4,Logan,Johnson,M,IEP,FALSE,FALSE,3,3,,63,65,Mid 4,Mid 5,1,
415,4,Sawyer,Lopez,F,None,FALSE,FALSE,2,1,,64,66,Mid 4,Mid 5,0,
416,4,Emerson,Martinez,M,Referral,FALSE,FALSE,2,2,,65,67,Late 4,Mid 5,4,
417,4,Avery,Thomas,F,None,FALSE,FALSE,1,1,,66,68,Late 4,Early 4,0,
418,4,Jordan,Harris,M,None,FALSE,FALSE,2,1,,67,69,Late 4,Early 4,0,
419,4,Riley,Moore,F,None,FALSE,FALSE,1,1,418,68,70,Late 4,Early 4,0,
420,4,Parker,Patel,M,None,FALSE,FALSE,1,1,,69,71,Late 4,Early 4,0,
421,4,Morgan,Nguyen,F,None,FALSE,FALSE,2,2,,70,72,Early 5,Mid 4,0,
422,4,Taylor,Brown,M,None,FALSE,FALSE,1,1,,71,73,Early 5,Mid 4,0,
423,4,Cameron,Wilson,F,Referral,FALSE,FALSE,2,3,,72,74,Early 5,Mid 4,3,
424,4,Hayden,Jackson,M,None,FALSE,FALSE,2,1,,73,75,Early 5,Mid 4,0,
425,4,Rowan,Martin,F,IEP,TRUE,TRUE,3,2,,74,76,Early 5,Late 4,0,
426,4,Quinn,Clark,M,None,FALSE,FALSE,1,2,,75,77,Mid 5,Late 4,0,
427,4,Alex,Kim,F,None,FALSE,FALSE,2,1,,76,78,Mid 5,Late 4,0,
428,4,Casey,Smith,M,None,FALSE,FALSE,1,1,,77,79,Mid 5,Late 4,0,
429,4,Jamie,Davis,F,None,FALSE,FALSE,1,1,,78,80,Mid 5,Early 5,0,
430,4,Reese,Anderson,M,Referral,FALSE,FALSE,2,2,,79,81,Mid 5,Early 5,2,
431,4,Skyler,White,F,None,FALSE,FALSE,1,2,,80,82,Early 4,Early 5,0,
432,4,Drew,Thompson,M,None,FALSE,FALSE,1,1,,81,83,Early 4,Early 5,0,
433,4,Kendall,Garcia,F,None,FALSE,FALSE,2,1,,82,84,Early 4,Mid 5,0,
434,4,Logan,Johnson,M,None,FALSE,FALSE,1,1,,83,85,Early 4,Mid 5,0,
435,4,Sawyer,Lopez,F,None,FALSE,FALSE,1,1,,84,86,Early 4,Mid 5,0,
436,4,Emerson,Martinez,M,IEP,TRUE,FALSE,3,3,,85,87,Mid 4,Mid 5,1,
437,4,Avery,Thomas,F,Referral,FALSE,FALSE,2,3,,86,88,Mid 4,Early 4,1,
438,4,Jordan,Harris,M,None,FALSE,FALSE,1,1,437,87,89,Mid 4,Early 4,0,
439,4,Riley,Moore,F,None,FALSE,FALSE,2,1,,88,90,Mid 4,Early 4,0,
440,4,Parker,Patel,M,None,FALSE,FALSE,1,1,,89,91,Mid 4,Early 4,0,
441,4,Morgan,Nguyen,F,None,FALSE,FALSE,1,2,,90,92,Late 4,Mid 4,0,
442,4,Taylor,Brown,M,None,FALSE,FALSE,2,1,,91,93,Late 4,Mid 4,0,
443,4,Cameron,Wilson,F,None,FALSE,FALSE,1,1,442;440,92,94,Late 4,Mid 4,0,
444,4,Hayden,Jackson,M,Referral,FALSE,FALSE,2,2,,93,95,Late 4,Mid 4,4,
445,4,Rowan,Martin,F,None,FALSE,FALSE,2,1,,94,96,Late 4,Late 4,0,
446,4,Quinn,Clark,M,None,FALSE,FALSE,1,2,,95,97,Early 5,Late 4,0,
447,4,Alex,Kim,F,IEP,FALSE,FALSE,3,2,,96,98,Early 5,Late 4,0,
448,4,Casey,Smith,M,None,FALSE,FALSE,2,1,,97,99,Early 5,Late 4,0,
449,4,Jamie,Davis,F,None,FALSE,FALSE,1,1,,98,99,Early 5,Early 5,0,
450,4,Reese,Anderson,M,None,FALSE,FALSE,1,1,,99,99,Early 5,Early 5,0,
451,4,Skyler,White,F,Referral,FALSE,FALSE,2,3,,99,99,Mid 5,Early 5,3,
452,4,Drew,Thompson,M,None,FALSE,FALSE,1,1,,99,99,Mid 5,Early 5,0,Mr. Bennett
453,4,Kendall,Garcia,F,None,FALSE,FALSE,1,1,,99,99,Mid 5,Mid 5,0,Ms. Kim
454,4,Logan,Johnson,M,None,FALSE,FALSE,2,1,,99,99,Mid 5,Mid 5,0,Mr. Johnson
455,4,Sawyer,Lopez,F,None,FALSE,FALSE,1,1,,99,99,Mid 5,Mid 5,0,Ms. Flores
456,4,Emerson,Martinez,M,None,FALSE,FALSE,1,2,,99,99,Early 4,Mid 5,0,
457,4,Avery,Thomas,F,None,FALSE,FALSE,2,1,456,99,99,Early 4,Early 4,0,Ms. Kim
458,4,Jordan,Harris,M,IEP,TRUE,FALSE,3,3,,99,99,Early 4,Early 4,1,Mr. Johnson
459,4,Riley,Moore,F,None,FALSE,FALSE,1,1,,99,99,Early 4,Early 4,0,Ms. Flores
460,4,Parker,Patel,M,None,FALSE,FALSE,2,1,,99,99,Early 4,Early 4,0,Mr. Bennett
461,4,Morgan,Nguyen,F,None,FALSE,FALSE,1,2,,99,99,Mid 4,Mid 4,0,
462,4,Taylor,Brown,M,None,FALSE,FALSE,1,1,,99,99,Mid 4,Mid 4,0,Mr. Johnson
463,4,Cameron,Wilson,F,None,FALSE,FALSE,2,1,,99,99,Mid 4,Mid 4,0,Ms. Flores
464,4,Hayden,Jackson,M,None,FALSE,FALSE,1,1,,99,99,Mid 4,Mid 4,0,Mr. Bennett
465,4,Rowan,Martin,F,Referral,FALSE,FALSE,2,3,,99,99,Mid 4,Late 4,1,Ms. Kim
466,4,Quinn,Clark,M,None,FALSE,FALSE,2,2,,99,99,Late 4,Late 4,0,
467,4,Alex,Kim,F,None,FALSE,FALSE,1,1,,99,99,Late 4,Late 4,0,Ms. Flores
468,4,Casey,Smith,M,None,FALSE,FALSE,1,1,,99,99,Late 4,Late 4,0,Mr. Bennett
469,4,Jamie,Davis,F,IEP,TRUE,TRUE,3,2,,99,99,Late 4,Early 5,0,Ms. Kim
470,4,Reese,Anderson,M,None,FALSE,FALSE,1,1,,99,99,Late 4,Early 5,0,Mr. Johnson
471,4,Skyler,White,F,None,FALSE,FALSE,1,2,,99,99,Early 5,Early 5,0,
472,4,Drew,Thompson,M,Referral,FALSE,FALSE,2,2,,99,99,Early 5,Early 5,4,Mr. Bennett
473,4,Kendall,Garcia,F,None,FALSE,FALSE,1,1,,99,99,Early 5,Mid 5,0,Ms. Kim
474,4,Logan,Johnson,M,None,FALSE,FALSE,1,1,473;471,99,99,Early 5,Mid 5,0,Mr. Johnson
475,4,Sawyer,Lopez,F,None,FALSE,FALSE,2,1,,99,99,Early 5,Mid 5,0,Ms. Flores
476,5,Alex,Wilson,F,IEP,FALSE,TRUE,3,2,,33,36,Early 5,Mid 5,0,
477,5,Casey,Jackson,M,None,FALSE,FALSE,2,1,,34,37,Early 5,Mid 5,0,
478,5,Jamie,Martin,F,None,FALSE,FALSE,1,1,,35,38,Early 5,Mid 5,0,
479,5,Reese,Clark,M,None,FALSE,FALSE,1,1,,36,39,Early 5,Mid 5,0,
480,5,Skyler,Kim,F,None,FALSE,FALSE,2,1,,37,40,Early 5,Late 5,0,
481,5,Drew,Smith,M,None,FALSE,FALSE,1,2,,38,41,Mid 5,Late 5,0,
482,5,Kendall,Davis,F,None,FALSE,FALSE,1,1,,39,42,Mid 5,Late 5,0,
483,5,Logan,Anderson,M,Referral,FALSE,FALSE,2,2,,40,43,Mid 5,Late 5,4,
484,5,Sawyer,White,F,None,FALSE,FALSE,1,1,,41,44,Mid 5,Early 6,0,
485,5,Emerson,Thompson,M,None,FALSE,FALSE,1,1,,42,45,Mid 5,Early 6,0,
486,5,Avery,Garcia,F,None,FALSE,FALSE,2,2,,43,46,Late 5,Early 6,0,
487,5,Jordan,Johnson,M,IEP,TRUE,FALSE,3,3,,44,47,Late 5,Early 6,1,
488,5,Riley,Lopez,F,None,FALSE,FALSE,1,1,,45,48,Late 5,Mid 6,0,
489,5,Parker,Martinez,M,None,FALSE,FALSE,2,1,,46,49,Late 5,Mid 6,0,
490,5,Morgan,Thomas,F,Referral,FALSE,FALSE,2,3,,47,50,Late 5,Mid 6,3,
491,5,Taylor,Harris,M,None,FALSE,FALSE,1,2,,48,51,Early 6,Mid 6,0,
492,5,Cameron,Moore,F,None,FALSE,FALSE,2,1,,49,52,Early 6,Early 5,0,
493,5,Hayden,Patel,M,None,FALSE,FALSE,1,1,,50,53,Early 6,Early 5,0,
494,5,Rowan,Nguyen,F,None,FALSE,FALSE,1,1,,51,54,Early 6,Early 5,0,
495,5,Quinn,Brown,M,None,FALSE,FALSE,2,1,494,52,55,Early 6,Early 5,0,
496,5,Alex,Wilson,F,None,FALSE,FALSE,1,2,,53,56,Mid 6,Mid 5,0,
497,5,Casey,Jackson,M,Referral,FALSE,FALSE,2,2,,54,57,Mid 6,Mid 5,2,
498,5,Jamie,Martin,F,IEP,TRUE,FALSE,3,2,,55,58,Mid 6,Mid 5,0,
499,5,Reese,Clark,M,None,FALSE,FALSE,1,1,,56,59,Mid 6,Mid 5,0,
500,5,Skyler,Kim,F,None,FALSE,FALSE,1,1,,57,60,Mid 6,Late 5,0,
501,5,Drew,Smith,M,None,FALSE,FALSE,2,2,,58,61,Early 5,Late 5,0,
502,5,Kendall,Davis,F,None,FALSE,FALSE,1,1,,59,62,Early 5,Late 5,0,
503,5,Logan,Anderson,M,None,FALSE,FALSE,1,1,,60,63,Early 5,Late 5,0,
504,5,Sawyer,White,F,Referral,FALSE,FALSE,2,3,,61,64,Early 5,Early 6,1,
505,5,Emerson,Thompson,M,None,FALSE,FALSE,1,1,,62,65,Early 5,Early 6,0,
506,5,Avery,Garcia,F,None,FALSE,FALSE,1,2,,63,66,Mid 5,Early 6,0,
507,5,Jordan,Johnson,M,None,FALSE,FALSE,2,1,506;504,64,67,Mid 5,Early 6,0,
508,5,Riley,Lopez,F,None,FALSE,FALSE,1,1,,65,68,Mid 5,Mid 6,0,
509,5,Parker,Martinez,M,IEP,FALSE,FALSE,3,3,,66,69,Mid 5,Mid 6,1,
510,5,Morgan,Thomas,F,None,FALSE,FALSE,2,1,,67,70,Mid 5,Mid 6,0,
511,5,Taylor,Harris,M,Referral,FALSE,FALSE,2,2,,68,71,Late 5,Mid 6,4,
512,5,Cameron,Moore,F,None,FALSE,FALSE,1,1,,69,72,Late 5,Early 5,0,
513,5,Hayden,Patel,M,None,FALSE,FALSE,2,1,,70,73,Late 5,Early 5,0,
514,5,Rowan,Nguyen,F,None,FALSE,FALSE,1,1,513,71,74,Late 5,Early 5,0,
515,5,Quinn,Brown,M,None,FALSE,FALSE,1,1,,72,75,Late 5,Early 5,0,
516,5,Alex,Wilson,F,None,FALSE,FALSE,2,2,,73,76,Early 6,Mid 5,0,
517,5,Casey,Jackson,M,None,FALSE,FALSE,1,1,,74,77,Early 6,Mid 5,0,
518,5,Jamie,Martin,F,Referral,FALSE,FALSE,2,3,,75,78,Early 6,Mid 5,3,
519,5,Reese,Clark,M,None,FALSE,FALSE,2,1,,76,79,Early 6,Mid 5,0,
520,5,Skyler,Kim,F,IEP,TRUE,TRUE,3,2,,77,80,Early 6,Late 5,0,
521,5,Drew,Smith,M,None,FALSE,FALSE,1,2,,78,81,Mid 6,Late 5,0,
522,5,Kendall,Davis,F,None,FALSE,FALSE,2,1,,79,82,Mid 6,Late 5,0,
523,5,Logan,Anderson,M,None,FALSE,FALSE,1,1,,80,83,Mid 6,Late 5,0,
524,5,Sawyer,White,F,None,FALSE,FALSE,1,1,,81,84,Mid 6,Early 6,0,
525,5,Emerson,Thompson,M,Referral,FALSE,FALSE,2,2,,82,85,Mid 6,Early 6,2,
526,5,Avery,Garcia,F,None,FALSE,FALSE,1,2,,83,86,Early 5,Early 6,0,
527,5,Jordan,Johnson,M,None,FALSE,FALSE,1,1,,84,87,Early 5,Early 6,0,
528,5,Riley,Lopez,F,None,FALSE,FALSE,2,1,,85,88,Early 5,Mid 6,0,
529,5,Parker,Martinez,M,None,FALSE,FALSE,1,1,,86,89,Early 5,Mid 6,0,
530,5,Morgan,Thomas,F,None,FALSE,FALSE,1,1,,87,90,Early 5,Mid 6,0,
531,5,Taylor,Harris,M,IEP,TRUE,FALSE,3,3,,88,91,Mid 5,Mid 6,1,
532,5,Cameron,Moore,F,Referral,FALSE,FALSE,2,3,,89,92,Mid 5,Early 5,1,
533,5,Hayden,Patel,M,None,FALSE,FALSE,1,1,532,90,93,Mid 5,Early 5,0,
534,5,Rowan,Nguyen,F,None,FALSE,FALSE,2,1,,91,94,Mid 5,Early 5,0,
535,5,Quinn,Brown,M,None,FALSE,FALSE,1,1,,92,95,Mid 5,Early 5,0,
536,5,Alex,Wilson,F,None,FALSE,FALSE,1,2,,93,96,Late 5,Mid 5,0,
537,5,Casey,Jackson,M,None,FALSE,FALSE,2,1,,94,97,Late 5,Mid 5,0,
538,5,Jamie,Martin,F,None,FALSE,FALSE,1,1,537;535,95,98,Late 5,Mid 5,0,
539,5,Reese,Clark,M,Referral,FALSE,FALSE,2,2,,96,99,Late 5,Mid 5,4,
540,5,Skyler,Kim,F,None,FALSE,FALSE,2,1,,97,99,Late 5,Late 5,0,
541,5,Drew,Smith,M,None,FALSE,FALSE,1,2,,98,99,Early 6,Late 5,0,
542,5,Kendall,Davis,F,IEP,FALSE,FALSE,3,2,,99,99,Early 6,Late 5,0,
543,5,Logan,Anderson,M,None,FALSE,FALSE,2,1,,99,99,Early 6,Late 5,0,
